5.5	1	1	GES
6.5	1	1	BAH
7.5	1	1	BAH
7.5	2	1	WLI
7.5	1	1	UL
8.5	1	1	BAH
8.5	1	1	HBU
8.5	1	1	WLI
9.5	2	1	WLI
9.5	1	1	UL
10.5	1	1	SAH
10.5	1	1	BAH
10.5	1	1	UL
11.5	1	1	SAH
11.5	3	1	WLI
12.5	1	1	WLI
13.5	1	1	BAH
13.5	1	1	WLI
13.5	1	1	UL
14.5	1	1	BAH
14.5	1	1	WLI
14.5	1	1	UL
16.5	1	1	HBU
16.5	2	1	UL
17.5	1	1	HBU
17.5	1	1	UL
18.5	2	1	HBU
18.5	1	1	WLI
19.5	1	1	HBU
20.5	1	1	HBU
20.5	1	1	WLI
20.5	1	1	UL
25.5	1	1	HBU
25.5	1	1	SEI
26.5	1	1	HBU
27.5	2	1	HBU
27.5	1	1	SEI
28.5	4	1	HBU
29.5	2	1	HBU
29.5	1	1	UL
30.5	1	1	HBU
30.5	1	1	SEI
30.5	1	1	WLI
31.5	1	1	HBU
31.5	3	1	SEI
32.5	1	1	SAH
32.5	3	1	SEI
33.5	1	1	HBU
34.5	3	1	HBU
34.5	2	1	SEI
35.5	2	1	HBU
35.5	1	1	SEI
37.5	1	1	HBU
37.5	1	1	GES
37.5	2	1	SEI
37.5	1	1	WLI
38.5	1	1	HBU
38.5	1	1	SEI
39.5	1	1	HBU
39.5	1	1	SEI
40.5	1	1	SEI
41.5	2	1	SEI
42.5	1	1	SEI
43.5	1	1	HBU
43.5	1	1	SEI
44.5	1	1	SEI
46.5	1	1	HBU
46.5	3	1	SEI
48.5	1	1	HBU
48.5	4	1	SEI
49.5	1	1	HBU
50.5	2	1	HBU
51.5	1	1	SEI
52.5	1	1	SEI
55.5	1	1	GES
64.5	1	1	SEI
68.5	1	1	GES
71.5	1	1	SEI
85.5	1	1	SEI
111.5	1	1	SEI
112.5	1	1	SEI
